Sample,Nominator_Plate,Nominator_Well,Nominator_Measurement,Nominator_Value,Denominator_Sample,Denominator_Plate,Denominator_Well,Denominator_Measurement,Denominator_Value,Ratio,Ratio_Mean,Ratio_Std
1M_CAA,1_11953,A02,Meas A,1147.0000,1M_CAA,1_11953,A02,Meas B,0.3890,2948.5861,3297.9323,872.5424
2M_CAA,1_11953,A03,Meas A,1634.0000,2M_CAA,1_11953,A03,Meas B,0.3670,4452.3161,4906.0364,1010.4039
3M_CAA,1_11953,A04,Meas A,792.0000,3M_CAA,1_11953,A04,Meas B,0.4090,1936.4303,2125.0531,301.8296
1P_CAA,1_11953,A05,Meas A,953.0000,1P_CAA,1_11953,A05,Meas B,0.3220,2959.6273,4117.3866,1478.4538
2P_CAA,1_11953,A06,Meas A,1660.0000,2P_CAA,1_11953,A06,Meas B,0.4680,3547.0085,3932.2575,693.0216
3P_CAA,1_11953,A07,Meas A,1022.0000,3P_CAA,1_11953,A07,Meas B,0.4260,2399.0610,2672.4361,611.7121
1S_CAA,1_11953,A08,Meas A,1369.0000,1S_CAA,1_11953,A08,Meas B,0.4450,3076.4045,3433.4439,550.5646
2S_CAA,1_11953,A09,Meas A,2253.0000,2S_CAA,1_11953,A09,Meas B,0.4600,4897.8261,5995.7087,1450.6552
3S_CAA,1_11953,A10,Meas A,1010.0000,3S_CAA,1_11953,A10,Meas B,0.4210,2399.0499,2720.1438,241.6026
CAA_Spc,1_11953,A11,Meas A,284.0000,CAA_Spc,1_11953,A11,Meas B,0.0380,7473.6842,7450.1060,1966.2287
1M_Glc,1_11953,B02,Meas A,380.0000,1M_Glc,1_11953,B02,Meas B,0.1740,2183.9080,2546.2524,281.2127
2M_Glc,1_11953,B03,Meas A,665.0000,2M_Glc,1_11953,B03,Meas B,0.2210,3009.0498,3196.5948,412.6650
3M_Glc,1_11953,B04,Meas A,456.0000,3M_Glc,1_11953,B04,Meas B,0.1510,3019.8675,3148.9400,710.9003
1P_Glc,1_11953,B05,Meas A,447.0000,1P_Glc,1_11953,B05,Meas B,0.1580,2829.1139,3393.2797,770.1328
2P_Glc,1_11953,B06,Meas A,530.0000,2P_Glc,1_11953,B06,Meas B,0.1300,4076.9231,3735.0485,471.0015
3P_Glc,1_11953,B07,Meas A,450.0000,3P_Glc,1_11953,B07,Meas B,0.1290,3488.3721,3637.5874,1173.7169
1S_Glc,1_11953,B08,Meas A,455.0000,1S_Glc,1_11953,B08,Meas B,0.1820,2500.0000,2981.3077,742.4737
2S_Glc,1_11953,B09,Meas A,629.0000,2S_Glc,1_11953,B09,Meas B,0.2190,2872.1461,3100.1299,201.6788
3S_Glc,1_11953,B10,Meas A,469.0000,3S_Glc,1_11953,B10,Meas B,0.1330,3526.3158,3182.8914,886.1311
Glc_Spc,1_11953,B11,Meas A,440.0000,Glc_Spc,1_11953,B11,Meas B,0.0380,11578.9474,9749.7866,1705.5551
1M-O_CAA,1_11953,C02,Meas A,1056.0000,1M-O_CAA,1_11953,C02,Meas B,0.3800,2778.9474,2982.8134,618.2686
2M-O_CAA,1_11953,C03,Meas A,1056.0000,2M-O_CAA,1_11953,C03,Meas B,0.4120,2563.1068,2607.9329,164.9188
3M-O_CAA,1_11953,C04,Meas A,977.0000,3M-O_CAA,1_11953,C04,Meas B,0.4270,2288.0562,2241.3354,196.1051
1P-O_CAA,1_11953,C05,Meas A,1524.0000,1P-O_CAA,1_11953,C05,Meas B,0.3840,3968.7500,4559.7801,614.9191
2P-O_CAA,1_11953,C06,Meas A,1100.0000,2P-O_CAA,1_11953,C06,Meas B,0.3650,3013.6986,3368.7051,548.9524
3P-O_CAA,1_11953,C07,Meas A,1206.0000,3P-O_CAA,1_11953,C07,Meas B,0.4760,2533.6134,2727.4004,219.8243
1S-O_CAA,1_11953,C08,Meas A,1610.0000,1S-O_CAA,1_11953,C08,Meas B,0.4580,3515.2838,3539.5482,184.4048
2S-O_CAA,1_11953,C09,Meas A,1244.0000,2S-O_CAA,1_11953,C09,Meas B,0.4700,2646.8085,2878.5768,287.8083
3S-O_CAA,1_11953,C10,Meas A,1027.0000,3S-O_CAA,1_11953,C10,Meas B,0.4560,2252.1930,2541.9917,241.1044
CAA,1_11953,C11,Meas A,361.0000,CAA,1_11953,C11,Meas B,0.0360,10027.7778,9651.6813,1781.4076
1M-O_Glc,1_11953,D02,Meas A,424.0000,1M-O_Glc,1_11953,D02,Meas B,0.1880,2255.3191,2560.7942,661.2100
2M-O_Glc,1_11953,D03,Meas A,490.0000,2M-O_Glc,1_11953,D03,Meas B,0.1950,2512.8205,2854.8201,441.3772
3M-O_Glc,1_11953,D04,Meas A,403.0000,3M-O_Glc,1_11953,D04,Meas B,0.1910,2109.9476,2634.8904,554.2629
1P-O_Glc,1_11953,D05,Meas A,310.0000,1P-O_Glc,1_11953,D05,Meas B,0.1090,2844.0367,2939.5700,1029.7365
2P-O_Glc,1_11953,D06,Meas A,383.0000,2P-O_Glc,1_11953,D06,Meas B,0.0860,4453.4884,4648.1589,713.0343
3P-O_Glc,1_11953,D07,Meas A,392.0000,3P-O_Glc,1_11953,D07,Meas B,0.1240,3161.2903,3057.3418,336.3510
1S-O_Glc,1_11953,D08,Meas A,544.0000,1S-O_Glc,1_11953,D08,Meas B,0.1680,3238.0952,3163.4412,358.6438
2S-O_Glc,1_11953,D09,Meas A,394.0000,2S-O_Glc,1_11953,D09,Meas B,0.1770,2225.9887,2639.0103,407.7842
3S-O_Glc,1_11953,D10,Meas A,422.0000,3S-O_Glc,1_11953,D10,Meas B,0.1340,3149.2537,3115.3451,683.0010
Glc,1_11953,D11,Meas A,322.0000,Glc,1_11953,D11,Meas B,0.0380,8473.6842,8190.7895,2169.9891
1M-M_CAA,1_11953,E02,Meas A,898.0000,1M-M_CAA,1_11953,E02,Meas B,0.3520,2551.1364,2598.6489,287.8183
2M-M_CAA,1_11953,E03,Meas A,590.0000,2M-M_CAA,1_11953,E03,Meas B,0.4000,1475.0000,1742.4900,380.3857
3M-M_CAA,1_11953,E04,Meas A,675.0000,3M-M_CAA,1_11953,E04,Meas B,0.3920,1721.9388,1764.8920,429.1286
1P-M_CAA,1_11953,E05,Meas A,840.0000,1P-M_CAA,1_11953,E05,Meas B,0.4170,2014.3885,2048.0989,285.4018
2P-M_CAA,1_11953,E06,Meas A,373.0000,2P-M_CAA,1_11953,E06,Meas B,0.4590,812.6362,803.6011,165.6745
3P-M_CAA,1_11953,E07,Meas A,862.0000,3P-M_CAA,1_11953,E07,Meas B,0.4600,1873.9130,2035.1151,184.2969
1S-M_CAA,1_11953,E08,Meas A,1459.0000,1S-M_CAA,1_11953,E08,Meas B,0.4590,3178.6492,3311.3805,291.9865
2S-M_CAA,1_11953,E09,Meas A,386.0000,2S-M_CAA,1_11953,E09,Meas B,0.4560,846.4912,1258.9094,279.8318
3S-M_CAA,1_11953,E10,Meas A,810.0000,3S-M_CAA,1_11953,E10,Meas B,0.3390,2389.3805,2744.1719,513.9768
1M-M_Glc,1_11953,F02,Meas A,548.0000,1M-M_Glc,1_11953,F02,Meas B,0.1960,2795.9184,2698.8175,306.7117
2M-M_Glc,1_11953,F03,Meas A,468.0000,2M-M_Glc,1_11953,F03,Meas B,0.2160,2166.6667,1925.2318,426.9454
3M-M_Glc,1_11953,F04,Meas A,458.0000,3M-M_Glc,1_11953,F04,Meas B,0.2430,1884.7737,1810.9005,293.8026
1P-M_Glc,1_11953,F05,Meas A,451.0000,1P-M_Glc,1_11953,F05,Meas B,0.2040,2210.7843,2184.8980,336.3826
2P-M_Glc,1_11953,F06,Meas A,357.0000,2P-M_Glc,1_11953,F06,Meas B,0.2790,1279.5699,1581.8225,347.2685
3P-M_Glc,1_11953,F07,Meas A,481.0000,3P-M_Glc,1_11953,F07,Meas B,0.2500,1924.0000,2266.4139,284.4385
1S-M_Glc,1_11953,F08,Meas A,523.0000,1S-M_Glc,1_11953,F08,Meas B,0.1720,3040.6977,3164.0076,239.1328
2S-M_Glc,1_11953,F09,Meas A,327.0000,2S-M_Glc,1_11953,F09,Meas B,0.2110,1549.7630,1922.8857,378.7523
3S-M_Glc,1_11953,F10,Meas A,409.0000,3S-M_Glc,1_11953,F10,Meas B,0.1840,2222.8261,2410.8202,287.3483
1M-H_CAA,1_11953,G02,Meas A,960.0000,1M-H_CAA,1_11953,G02,Meas B,0.3370,2848.6647,2621.5606,254.2948
2M-H_CAA,1_11953,G03,Meas A,658.0000,2M-H_CAA,1_11953,G03,Meas B,0.3890,1691.5167,1823.3601,318.3485
3M-H_CAA,1_11953,G04,Meas A,727.0000,3M-H_CAA,1_11953,G04,Meas B,0.4170,1743.4053,1894.1137,161.9173
1P-H_CAA,1_11953,G05,Meas A,1231.0000,1P-H_CAA,1_11953,G05,Meas B,0.4720,2608.0508,2330.6969,248.3188
2P-H_CAA,1_11953,G06,Meas A,297.0000,2P-H_CAA,1_11953,G06,Meas B,0.4390,676.5376,741.1454,77.9691
3P-H_CAA,1_11953,G07,Meas A,819.0000,3P-H_CAA,1_11953,G07,Meas B,0.4330,1891.4550,2025.9653,143.7726
1S-H_CAA,1_11953,G08,Meas A,1072.0000,1S-H_CAA,1_11953,G08,Meas B,0.4480,2392.8571,2551.8426,285.2747
2S-H_CAA,1_11953,G09,Meas A,453.0000,2S-H_CAA,1_11953,G09,Meas B,0.4240,1068.3962,1077.6745,143.4577
3S-H_CAA,1_11953,G10,Meas A,828.0000,3S-H_CAA,1_11953,G10,Meas B,0.4110,2014.5985,2029.8840,227.1497
1M-H_Glc,1_11953,H02,Meas A,611.0000,1M-H_Glc,1_11953,H02,Meas B,0.1990,3070.3518,2559.6959,855.6105
2M-H_Glc,1_11953,H03,Meas A,405.0000,2M-H_Glc,1_11953,H03,Meas B,0.2200,1840.9091,2009.9501,294.0078
3M-H_Glc,1_11953,H04,Meas A,469.0000,3M-H_Glc,1_11953,H04,Meas B,0.1810,2591.1602,2469.3780,558.4396
1P-H_Glc,1_11953,H05,Meas A,519.0000,1P-H_Glc,1_11953,H05,Meas B,0.2220,2337.8378,2490.0857,631.3208
2P-H_Glc,1_11953,H06,Meas A,253.0000,2P-H_Glc,1_11953,H06,Meas B,0.2460,1028.4553,1402.9250,307.1441
3P-H_Glc,1_11953,H07,Meas A,430.0000,3P-H_Glc,1_11953,H07,Meas B,0.2040,2107.8431,2204.1697,235.3878
1S-H_Glc,1_11953,H08,Meas A,459.0000,1S-H_Glc,1_11953,H08,Meas B,0.2050,2239.0244,2441.3167,263.8305
2S-H_Glc,1_11953,H09,Meas A,362.0000,2S-H_Glc,1_11953,H09,Meas B,0.2570,1408.5603,1330.8308,234.5541
3S-H_Glc,1_11953,H10,Meas A,463.0000,3S-H_Glc,1_11953,H10,Meas B,0.1980,2338.3838,2065.9822,262.5248
3S-H_Glc,2_11954,A02,Meas A,318.0000,3S-H_Glc,2_11954,A02,Meas B,0.1780,1786.5169,2065.9822,262.5248
2S-H_Glc,2_11954,A03,Meas A,248.0000,2S-H_Glc,2_11954,A03,Meas B,0.2460,1008.1301,1330.8308,234.5541
1S-H_Glc,2_11954,A04,Meas A,386.0000,1S-H_Glc,2_11954,A04,Meas B,0.1720,2244.1860,2441.3167,263.8305
3P-H_Glc,2_11954,A05,Meas A,451.0000,3P-H_Glc,2_11954,A05,Meas B,0.1990,2266.3317,2204.1697,235.3878
2P-H_Glc,2_11954,A06,Meas A,292.0000,2P-H_Glc,2_11954,A06,Meas B,0.2190,1333.3333,1402.9250,307.1441
1P-H_Glc,2_11954,A07,Meas A,457.0000,1P-H_Glc,2_11954,A07,Meas B,0.1890,2417.9894,2490.0857,631.3208
3M-H_Glc,2_11954,A08,Meas A,345.0000,3M-H_Glc,2_11954,A08,Meas B,0.1650,2090.9091,2469.3780,558.4396
2M-H_Glc,2_11954,A09,Meas A,363.0000,2M-H_Glc,2_11954,A09,Meas B,0.1970,1842.6396,2009.9501,294.0078
1M-H_Glc,2_11954,A10,Meas A,329.0000,1M-H_Glc,2_11954,A10,Meas B,0.1920,1713.5417,2559.6959,855.6105
Glc_Spc,2_11954,A11,Meas A,317.0000,Glc_Spc,2_11954,A11,Meas B,0.0370,8567.5676,9749.7866,1705.5551
3S-H_CAA,2_11954,B02,Meas A,728.0000,3S-H_CAA,2_11954,B02,Meas B,0.3960,1838.3838,2029.8840,227.1497
2S-H_CAA,2_11954,B03,Meas A,423.0000,2S-H_CAA,2_11954,B03,Meas B,0.4350,972.4138,1077.6745,143.4577
1S-H_CAA,2_11954,B04,Meas A,1024.0000,1S-H_CAA,2_11954,B04,Meas B,0.3580,2860.3352,2551.8426,285.2747
3P-H_CAA,2_11954,B05,Meas A,761.0000,3P-H_CAA,2_11954,B05,Meas B,0.3800,2002.6316,2025.9653,143.7726
2P-H_CAA,2_11954,B06,Meas A,278.0000,2P-H_CAA,2_11954,B06,Meas B,0.3820,727.7487,741.1454,77.9691
1P-H_CAA,2_11954,B07,Meas A,903.0000,1P-H_CAA,2_11954,B07,Meas B,0.4420,2042.9864,2330.6969,248.3188
3M-H_CAA,2_11954,B08,Meas A,697.0000,3M-H_CAA,2_11954,B08,Meas B,0.3890,1791.7738,1894.1137,161.9173
2M-H_CAA,2_11954,B09,Meas A,696.0000,2M-H_CAA,2_11954,B09,Meas B,0.4120,1689.3204,1823.3601,318.3485
1M-H_CAA,2_11954,B10,Meas A,1007.0000,1M-H_CAA,2_11954,B10,Meas B,0.3920,2568.8776,2621.5606,254.2948
CAA_Spc,2_11954,B11,Meas A,304.0000,CAA_Spc,2_11954,B11,Meas B,0.0350,8685.7143,7450.1060,1966.2287
3S-M_Glc,2_11954,C02,Meas A,389.0000,3S-M_Glc,2_11954,C02,Meas B,0.1790,2173.1844,2410.8202,287.3483
2S-M_Glc,2_11954,C03,Meas A,384.0000,2S-M_Glc,2_11954,C03,Meas B,0.1710,2245.6140,1922.8857,378.7523
1S-M_CAA,2_11954,C04,Meas A,1394.0000,1S-M_CAA,2_11954,C04,Meas B,0.3900,3574.3590,3311.3805,291.9865
3P-M_Glc,2_11954,C05,Meas A,362.0000,3P-M_Glc,2_11954,C05,Meas B,0.1620,2234.5679,2266.4139,284.4385
2P-M_Glc,2_11954,C06,Meas A,374.0000,2P-M_Glc,2_11954,C06,Meas B,0.1990,1879.3970,1581.8225,347.2685
1P-M_Glc,2_11954,C07,Meas A,329.0000,1P-M_Glc,2_11954,C07,Meas B,0.1650,1993.9394,2184.8980,336.3826
3M-M_Glc,2_11954,C08,Meas A,288.0000,3M-M_Glc,2_11954,C08,Meas B,0.2030,1418.7192,1810.9005,293.8026
2M-M_Glc,2_11954,C09,Meas A,326.0000,2M-M_Glc,2_11954,C09,Meas B,0.1930,1689.1192,1925.2318,426.9454
1M-M_Glc,2_11954,C10,Meas A,381.0000,1M-M_Glc,2_11954,C10,Meas B,0.1600,2381.2500,2698.8175,306.7117
Glc,2_11954,C11,Meas A,221.0000,Glc,2_11954,C11,Meas B,0.0380,5815.7895,8190.7895,2169.9891
3S-M_CAA,2_11954,D02,Meas A,729.0000,3S-M_CAA,2_11954,D02,Meas B,0.3030,2405.9406,2744.1719,513.9768
2S-M_CAA,2_11954,D03,Meas A,568.0000,2S-M_CAA,2_11954,D03,Meas B,0.3950,1437.9747,1258.9094,279.8318
1S-M_Glc,2_11954,D04,Meas A,337.0000,1S-M_Glc,2_11954,D04,Meas B,0.1160,2905.1724,3164.0076,239.1328
3P-M_CAA,2_11954,D05,Meas A,866.0000,3P-M_CAA,2_11954,D05,Meas B,0.3920,2209.1837,2035.1151,184.2969
2P-M_CAA,2_11954,D06,Meas A,259.0000,2P-M_CAA,2_11954,D06,Meas B,0.4210,615.2019,803.6011,165.6745
1P-M_CAA,2_11954,D07,Meas A,798.0000,1P-M_CAA,2_11954,D07,Meas B,0.4260,1873.2394,2048.0989,285.4018
3M-M_CAA,2_11954,D08,Meas A,678.0000,3M-M_CAA,2_11954,D08,Meas B,0.4050,1674.0741,1764.8920,429.1286
2M-M_CAA,2_11954,D09,Meas A,609.0000,2M-M_CAA,2_11954,D09,Meas B,0.4130,1474.5763,1742.4900,380.3857
1M-M_CAA,2_11954,D10,Meas A,984.0000,1M-M_CAA,2_11954,D10,Meas B,0.4300,2288.3721,2598.6489,287.8183
CAA,2_11954,D11,Meas A,402.0000,CAA,2_11954,D11,Meas B,0.0360,11166.6667,9651.6813,1781.4076
3S-O_Glc,2_11954,E02,Meas A,518.0000,3S-O_Glc,2_11954,E02,Meas B,0.1300,3984.6154,3115.3451,683.0010
2S-O_Glc,2_11954,E03,Meas A,385.0000,2S-O_Glc,2_11954,E03,Meas B,0.1570,2452.2293,2639.0103,407.7842
1S-O_Glc,2_11954,E04,Meas A,388.0000,1S-O_Glc,2_11954,E04,Meas B,0.1420,2732.3944,3163.4412,358.6438
3P-O_Glc,2_11954,E05,Meas A,300.0000,3P-O_Glc,2_11954,E05,Meas B,0.1160,2586.2069,3057.3418,336.3510
2P-O_Glc,2_11954,E06,Meas A,406.0000,2P-O_Glc,2_11954,E06,Meas B,0.0780,5205.1282,4648.1589,713.0343
1P-O_Glc,2_11954,E07,Meas A,158.0000,1P-O_Glc,2_11954,E07,Meas B,0.0970,1628.8660,2939.5700,1029.7365
3M-O_Glc,2_11954,E08,Meas A,393.0000,3M-O_Glc,2_11954,E08,Meas B,0.1620,2425.9259,2634.8904,554.2629
2M-O_Glc,2_11954,E09,Meas A,393.0000,2M-O_Glc,2_11954,E09,Meas B,0.1600,2456.2500,2854.8201,441.3772
1M-O_Glc,2_11954,E10,Meas A,460.0000,1M-O_Glc,2_11954,E10,Meas B,0.1570,2929.9363,2560.7942,661.2100
3S-O_CAA,2_11954,F02,Meas A,1035.0000,3S-O_CAA,2_11954,F02,Meas B,0.3790,2730.8707,2541.9917,241.1044
2S-O_CAA,2_11954,F03,Meas A,1056.0000,2S-O_CAA,2_11954,F03,Meas B,0.3840,2750.0000,2878.5768,287.8083
1S-O_CAA,2_11954,F04,Meas A,1364.0000,1S-O_CAA,2_11954,F04,Meas B,0.3960,3444.4444,3539.5482,184.4048
3P-O_CAA,2_11954,F05,Meas A,1050.0000,3P-O_CAA,2_11954,F05,Meas B,0.4020,2611.9403,2727.4004,219.8243
2P-O_CAA,2_11954,F06,Meas A,989.0000,2P-O_CAA,2_11954,F06,Meas B,0.2950,3352.5424,3368.7051,548.9524
1P-O_CAA,2_11954,F07,Meas A,1334.0000,1P-O_CAA,2_11954,F07,Meas B,0.2890,4615.9170,4559.7801,614.9191
3M-O_CAA,2_11954,F08,Meas A,888.0000,3M-O_CAA,2_11954,F08,Meas B,0.4290,2069.9301,2241.3354,196.1051
2M-O_CAA,2_11954,F09,Meas A,1013.0000,2M-O_CAA,2_11954,F09,Meas B,0.4230,2394.7991,2607.9329,164.9188
1M-O_CAA,2_11954,F10,Meas A,1168.0000,1M-O_CAA,2_11954,F10,Meas B,0.4520,2584.0708,2982.8134,618.2686
3S_Glc,2_11954,G02,Meas A,444.0000,3S_Glc,2_11954,G02,Meas B,0.1180,3762.7119,3182.8914,886.1311
2S_Glc,2_11954,G03,Meas A,522.0000,2S_Glc,2_11954,G03,Meas B,0.1640,3182.9268,3100.1299,201.6788
1S_Glc,2_11954,G04,Meas A,482.0000,1S_Glc,2_11954,G04,Meas B,0.1480,3256.7568,2981.3077,742.4737
3P_Glc,2_11954,G05,Meas A,408.0000,3P_Glc,2_11954,G05,Meas B,0.1070,3813.0841,3637.5874,1173.7169
2P_Glc,2_11954,G06,Meas A,398.0000,2P_Glc,2_11954,G06,Meas B,0.1040,3826.9231,3735.0485,471.0015
1P_Glc,2_11954,G07,Meas A,454.0000,1P_Glc,2_11954,G07,Meas B,0.1200,3783.3333,3393.2797,770.1328
3M_Glc,2_11954,G08,Meas A,442.0000,3M_Glc,2_11954,G08,Meas B,0.1200,3683.3333,3148.9400,710.9003
2M_Glc,2_11954,G09,Meas A,554.0000,2M_Glc,2_11954,G09,Meas B,0.1830,3027.3224,3196.5948,412.6650
1M_Glc,2_11954,G10,Meas A,337.0000,1M_Glc,2_11954,G10,Meas B,0.1300,2592.3077,2546.2524,281.2127
3S_CAA,2_11954,H02,Meas A,1008.0000,3S_CAA,2_11954,H02,Meas B,0.3670,2746.5940,2720.1438,241.6026
2S_CAA,2_11954,H03,Meas A,2439.0000,2S_CAA,2_11954,H03,Meas B,0.3700,6591.8919,5995.7087,1450.6552
1S_CAA,2_11954,H04,Meas A,1416.0000,1S_CAA,2_11954,H04,Meas B,0.3950,3584.8101,3433.4439,550.5646
3P_CAA,2_11954,H05,Meas A,1000.0000,3P_CAA,2_11954,H05,Meas B,0.3920,2551.0204,2672.4361,611.7121
2P_CAA,2_11954,H06,Meas A,1954.0000,2P_CAA,2_11954,H06,Meas B,0.4270,4576.1124,3932.2575,693.0216
1P_CAA,2_11954,H07,Meas A,1061.0000,1P_CAA,2_11954,H07,Meas B,0.2300,4613.0435,4117.3866,1478.4538
3M_CAA,2_11954,H08,Meas A,894.0000,3M_CAA,2_11954,H08,Meas B,0.4070,2196.5602,2125.0531,301.8296
