Row,Column,Well,Plate,Sample,Measurement,Value,Mean,Std
A,2,A02,11937,1M_CAA,Meas A,154.0,306.0000,139.9595
A,3,A03,11937,2M_CAA,Meas A,133.0,290.0000,124.2632
A,4,A04,11937,3M_CAA,Meas A,126.0,322.5000,141.4885
A,5,A05,11937,1P_CAA,Meas A,149.0,322.2500,120.4834
A,6,A06,11937,2P_CAA,Meas A,169.0,304.0000,100.1699
A,7,A07,11937,3P_CAA,Meas A,108.0,303.0000,135.7891
A,8,A08,11937,1S_CAA,Meas A,167.0,312.5000,103.0809
A,9,A09,11937,2S_CAA,Meas A,138.0,309.2500,131.9378
A,10,A10,11937,3S_CAA,Meas A,118.0,324.0000,153.7119
A,11,A11,11937,CAA_Spc,Meas A,128.0,317.0000,133.1115
B,2,B02,11937,1M_Glc,Meas A,215.0,352.2500,107.9487
B,3,B03,11937,2M_Glc,Meas A,123.0,307.5000,124.5592
B,4,B04,11937,3M_Glc,Meas A,91.0,310.0000,162.4705
B,5,B05,11937,1P_Glc,Meas A,157.0,311.0000,125.7537
B,6,B06,11937,2P_Glc,Meas A,99.0,295.2500,133.6697
B,7,B07,11937,3P_Glc,Meas A,150.0,313.7500,110.8313
B,8,B08,11937,1S_Glc,Meas A,189.0,330.5000,118.4863
B,9,B09,11937,2S_Glc,Meas A,178.0,334.2500,131.8493
B,10,B10,11937,3S_Glc,Meas A,57.0,278.0000,149.5393
B,11,B11,11937,Glc_Spc,Meas A,150.0,299.2500,110.9996
C,2,C02,11937,1M-O_CAA,Meas A,104.0,314.7500,144.9307
C,3,C03,11937,2M-O_CAA,Meas A,106.0,325.2500,156.9785
C,4,C04,11937,3M-O_CAA,Meas A,153.0,358.5000,138.9736
C,5,C05,11937,1P-O_CAA,Meas A,161.0,341.0000,144.2521
C,6,C06,11937,2P-O_CAA,Meas A,122.0,356.5000,157.0191
C,7,C07,11937,3P-O_CAA,Meas A,149.0,292.7500,105.4905
C,8,C08,11937,1S-O_CAA,Meas A,158.0,327.0000,113.4225
C,9,C09,11937,2S-O_CAA,Meas A,130.0,303.2500,121.7823
C,10,C10,11937,3S-O_CAA,Meas A,168.0,321.7500,106.3026
C,11,C11,11937,CAA,Meas A,112.0,314.5000,142.6149
D,2,D02,11937,1M-O_Glc,Meas A,101.0,337.5000,160.4005
D,3,D03,11937,2M-O_Glc,Meas A,106.0,297.5000,134.6365
D,4,D04,11937,3M-O_Glc,Meas A,113.0,323.7500,144.4239
D,5,D05,11937,1P-O_Glc,Meas A,159.0,304.0000,106.1854
D,6,D06,11937,2P-O_Glc,Meas A,161.0,348.7500,128.6918
D,7,D07,11937,3P-O_Glc,Meas A,140.0,325.5000,129.6521
D,8,D08,11937,1S-O_Glc,Meas A,151.0,335.7500,130.0035
D,9,D09,11937,2S-O_Glc,Meas A,129.0,282.2500,121.1483
D,10,D10,11937,3S-O_Glc,Meas A,149.0,328.2500,132.4950
D,11,D11,11937,Glc,Meas A,83.0,314.2500,157.3391
E,2,E02,11937,1M-M_CAA,Meas A,130.0,360.7500,162.0563
E,3,E03,11937,2M-M_CAA,Meas A,176.0,325.7500,106.0515
E,4,E04,11937,3M-M_CAA,Meas A,140.0,321.0000,126.0238
E,5,E05,11937,1P-M_CAA,Meas A,65.0,310.2500,171.4592
E,6,E06,11937,2P-M_CAA,Meas A,112.0,351.7500,177.9558
E,7,E07,11937,3P-M_CAA,Meas A,158.0,337.7500,124.2481
E,8,E08,11937,1S-M_CAA,Meas A,104.0,300.5000,145.8687
E,9,E09,11937,2S-M_CAA,Meas A,118.0,325.0000,140.0238
E,10,E10,11937,3S-M_CAA,Meas A,77.0,304.2500,151.8055
F,2,F02,11937,1M-M_Glc,Meas A,123.0,328.5000,158.1697
F,3,F03,11937,2M-M_Glc,Meas A,151.0,347.7500,147.8814
F,4,F04,11937,3M-M_Glc,Meas A,151.0,327.0000,118.4370
F,5,F05,11937,1P-M_Glc,Meas A,164.0,324.0000,125.7961
F,6,F06,11937,2P-M_Glc,Meas A,128.0,338.0000,148.2093
F,7,F07,11937,3P-M_Glc,Meas A,175.0,309.5000,100.9967
F,8,F08,11937,1S-M_Glc,Meas A,116.0,317.0000,135.8111
F,9,F09,11937,2S-M_Glc,Meas A,158.0,325.5000,115.7425
F,10,F10,11937,3S-M_Glc,Meas A,115.0,347.5000,159.1153
G,2,G02,11937,1M-H_CAA,Meas A,174.0,315.7500,103.8986
G,3,G03,11937,2M-H_CAA,Meas A,117.0,343.2500,154.9244
G,4,G04,11937,3M-H_CAA,Meas A,204.0,358.2500,106.7157
G,5,G05,11937,1P-H_CAA,Meas A,131.0,279.2500,106.1771
G,6,G06,11937,2P-H_CAA,Meas A,145.0,294.0000,113.9971
G,7,G07,11937,3P-H_CAA,Meas A,108.0,312.5000,139.4812
G,8,G08,11937,1S-H_CAA,Meas A,210.0,356.2500,98.8142
G,9,G09,11937,2S-H_CAA,Meas A,89.0,313.5000,151.5311
G,10,G10,11937,3S-H_CAA,Meas A,127.0,336.5000,141.9260
H,2,H02,11937,1M-H_Glc,Meas A,105.0,318.5000,149.2124
H,3,H03,11937,2M-H_Glc,Meas A,59.0,266.7500,143.2303
H,4,H04,11937,3M-H_Glc,Meas A,95.0,294.7500,141.8929
H,5,H05,11937,1P-H_Glc,Meas A,126.0,320.5000,131.5358
H,6,H06,11937,2P-H_Glc,Meas A,189.0,317.2500,104.3468
H,7,H07,11937,3P-H_Glc,Meas A,110.0,315.7500,140.7228
H,8,H08,11937,1S-H_Glc,Meas A,196.0,318.5000,91.3072
H,9,H09,11937,2S-H_Glc,Meas A,118.0,307.5000,126.4239
H,10,H10,11937,3S-H_Glc,Meas A,128.0,316.2500,130.5230
A,2,A02,11937,1M_CAA,Meas B,0.048,0.0485,0.0013
A,3,A03,11937,2M_CAA,Meas B,0.047,0.0475,0.0010
A,4,A04,11937,3M_CAA,Meas B,0.051,0.0473,0.0026
A,5,A05,11937,1P_CAA,Meas B,0.05,0.0483,0.0022
A,6,A06,11937,2P_CAA,Meas B,0.045,0.0447,0.0005
A,7,A07,11937,3P_CAA,Meas B,0.046,0.0450,0.0008
A,8,A08,11937,1S_CAA,Meas B,0.048,0.0473,0.0005
A,9,A09,11937,2S_CAA,Meas B,0.049,0.0483,0.0010
A,10,A10,11937,3S_CAA,Meas B,0.048,0.0462,0.0015
A,11,A11,11937,CAA_Spc,Meas B,0.042,0.0398,0.0017
B,2,B02,11937,1M_Glc,Meas B,0.043,0.0427,0.0010
B,3,B03,11937,2M_Glc,Meas B,0.041,0.0432,0.0029
B,4,B04,11937,3M_Glc,Meas B,0.041,0.0418,0.0010
B,5,B05,11937,1P_Glc,Meas B,0.042,0.0447,0.0041
B,6,B06,11937,2P_Glc,Meas B,0.042,0.0440,0.0039
B,7,B07,11937,3P_Glc,Meas B,0.043,0.0425,0.0013
B,8,B08,11937,1S_Glc,Meas B,0.043,0.0425,0.0006
B,9,B09,11937,2S_Glc,Meas B,0.043,0.0432,0.0005
B,10,B10,11937,3S_Glc,Meas B,0.044,0.0425,0.0013
B,11,B11,11937,Glc_Spc,Meas B,0.039,0.0393,0.0021
C,2,C02,11937,1M-O_CAA,Meas B,0.046,0.0455,0.0006
C,3,C03,11937,2M-O_CAA,Meas B,0.047,0.0462,0.0017
C,4,C04,11937,3M-O_CAA,Meas B,0.044,0.0435,0.0006
C,5,C05,11937,1P-O_CAA,Meas B,0.045,0.0460,0.0034
C,6,C06,11937,2P-O_CAA,Meas B,0.043,0.0427,0.0005
C,7,C07,11937,3P-O_CAA,Meas B,0.045,0.0445,0.0006
C,8,C08,11937,1S-O_CAA,Meas B,0.047,0.0457,0.0010
C,9,C09,11937,2S-O_CAA,Meas B,0.046,0.0455,0.0006
C,10,C10,11937,3S-O_CAA,Meas B,0.048,0.0460,0.0014
C,11,C11,11937,CAA,Meas B,0.04,0.0390,0.0008
D,2,D02,11937,1M-O_Glc,Meas B,0.042,0.0423,0.0005
D,3,D03,11937,2M-O_Glc,Meas B,0.041,0.0423,0.0019
D,4,D04,11937,3M-O_Glc,Meas B,0.041,0.0413,0.0013
D,5,D05,11937,1P-O_Glc,Meas B,0.04,0.0418,0.0013
D,6,D06,11937,2P-O_Glc,Meas B,0.04,0.0413,0.0019
D,7,D07,11937,3P-O_Glc,Meas B,0.04,0.0410,0.0014
D,8,D08,11937,1S-O_Glc,Meas B,0.044,0.0430,0.0008
D,9,D09,11937,2S-O_Glc,Meas B,0.041,0.0418,0.0010
D,10,D10,11937,3S-O_Glc,Meas B,0.041,0.0425,0.0013
D,11,D11,11937,Glc,Meas B,0.038,0.0400,0.0018
E,2,E02,11937,1M-M_CAA,Meas B,0.043,0.0435,0.0010
E,3,E03,11937,2M-M_CAA,Meas B,0.045,0.0442,0.0010
E,4,E04,11937,3M-M_CAA,Meas B,0.042,0.0427,0.0010
E,5,E05,11937,1P-M_CAA,Meas B,0.041,0.0410,0.0008
E,6,E06,11937,2P-M_CAA,Meas B,0.043,0.0420,0.0008
E,7,E07,11937,3P-M_CAA,Meas B,0.042,0.0427,0.0005
E,8,E08,11937,1S-M_CAA,Meas B,0.044,0.0435,0.0006
E,9,E09,11937,2S-M_CAA,Meas B,0.049,0.0457,0.0022
E,10,E10,11937,3S-M_CAA,Meas B,0.046,0.0447,0.0010
F,2,F02,11937,1M-M_Glc,Meas B,0.042,0.0420,0.0014
F,3,F03,11937,2M-M_Glc,Meas B,0.043,0.0432,0.0013
F,4,F04,11937,3M-M_Glc,Meas B,0.041,0.0418,0.0010
F,5,F05,11937,1P-M_Glc,Meas B,0.041,0.0408,0.0010
F,6,F06,11937,2P-M_Glc,Meas B,0.041,0.0410,0.0008
F,7,F07,11937,3P-M_Glc,Meas B,0.04,0.0408,0.0010
F,8,F08,11937,1S-M_Glc,Meas B,0.042,0.0418,0.0010
F,9,F09,11937,2S-M_Glc,Meas B,0.043,0.0442,0.0046
F,10,F10,11937,3S-M_Glc,Meas B,0.042,0.0428,0.0015
G,2,G02,11937,1M-H_CAA,Meas B,0.043,0.0435,0.0006
G,3,G03,11937,2M-H_CAA,Meas B,0.045,0.0442,0.0005
G,4,G04,11937,3M-H_CAA,Meas B,0.044,0.0432,0.0005
G,5,G05,11937,1P-H_CAA,Meas B,0.043,0.0430,0.0000
G,6,G06,11937,2P-H_CAA,Meas B,0.042,0.0435,0.0013
G,7,G07,11937,3P-H_CAA,Meas B,0.043,0.0435,0.0006
G,8,G08,11937,1S-H_CAA,Meas B,0.043,0.0432,0.0021
G,9,G09,11937,2S-H_CAA,Meas B,0.044,0.0442,0.0005
G,10,G10,11937,3S-H_CAA,Meas B,0.043,0.0432,0.0005
H,2,H02,11937,1M-H_Glc,Meas B,0.043,0.0435,0.0013
H,3,H03,11937,2M-H_Glc,Meas B,0.042,0.0427,0.0010
H,4,H04,11937,3M-H_Glc,Meas B,0.042,0.0432,0.0022
H,5,H05,11937,1P-H_Glc,Meas B,0.042,0.0440,0.0040
H,6,H06,11937,2P-H_Glc,Meas B,0.041,0.0430,0.0028
H,7,H07,11937,3P-H_Glc,Meas B,0.043,0.0445,0.0019
H,8,H08,11937,1S-H_Glc,Meas B,0.046,0.0462,0.0062
H,9,H09,11937,2S-H_Glc,Meas B,0.042,0.0473,0.0085
H,10,H10,11937,3S-H_Glc,Meas B,0.043,0.0432,0.0013
A,2,A02,11938,3S-H_Glc,Meas A,339.0,316.2500,130.5230
A,3,A03,11938,2S-H_Glc,Meas A,375.0,307.5000,126.4239
A,4,A04,11938,1S-H_Glc,Meas A,358.0,318.5000,91.3072
A,5,A05,11938,3P-H_Glc,Meas A,384.0,315.7500,140.7228
A,6,A06,11938,2P-H_Glc,Meas A,278.0,317.2500,104.3468
A,7,A07,11938,1P-H_Glc,Meas A,415.0,320.5000,131.5358
A,8,A08,11938,3M-H_Glc,Meas A,362.0,294.7500,141.8929
A,9,A09,11938,2M-H_Glc,Meas A,341.0,266.7500,143.2303
A,10,A10,11938,1M-H_Glc,Meas A,328.0,318.5000,149.2124
A,11,A11,11938,Glc_Spc,Meas A,360.0,299.2500,110.9996
B,2,B02,11938,3S-H_CAA,Meas A,412.0,336.5000,141.9260
B,3,B03,11938,2S-H_CAA,Meas A,402.0,313.5000,151.5311
B,4,B04,11938,1S-H_CAA,Meas A,384.0,356.2500,98.8142
B,5,B05,11938,3P-H_CAA,Meas A,339.0,312.5000,139.4812
B,6,B06,11938,2P-H_CAA,Meas A,275.0,294.0000,113.9971
B,7,B07,11938,1P-H_CAA,Meas A,282.0,279.2500,106.1771
B,8,B08,11938,3M-H_CAA,Meas A,416.0,358.2500,106.7157
B,9,B09,11938,2M-H_CAA,Meas A,433.0,343.2500,154.9244
B,10,B10,11938,1M-H_CAA,Meas A,391.0,315.7500,103.8986
B,11,B11,11938,CAA_Spc,Meas A,342.0,317.0000,133.1115
C,2,C02,11938,3S-M_Glc,Meas A,423.0,347.5000,159.1153
C,3,C03,11938,2S-M_Glc,Meas A,365.0,325.5000,115.7425
C,4,C04,11938,1S-M_CAA,Meas A,311.0,300.5000,145.8687
C,5,C05,11938,3P-M_Glc,Meas A,324.0,309.5000,100.9967
C,6,C06,11938,2P-M_Glc,Meas A,433.0,338.0000,148.2093
C,7,C07,11938,1P-M_Glc,Meas A,340.0,324.0000,125.7961
C,8,C08,11938,3M-M_Glc,Meas A,407.0,327.0000,118.4370
C,9,C09,11938,2M-M_Glc,Meas A,354.0,347.7500,147.8814
C,10,C10,11938,1M-M_Glc,Meas A,353.0,328.5000,158.1697
C,11,C11,11938,Glc,Meas A,391.0,314.2500,157.3391
D,2,D02,11938,3S-M_CAA,Meas A,390.0,304.2500,151.8055
D,3,D03,11938,2S-M_CAA,Meas A,392.0,325.0000,140.0238
D,4,D04,11938,1S-M_Glc,Meas A,372.0,317.0000,135.8111
D,5,D05,11938,3P-M_CAA,Meas A,377.0,337.7500,124.2481
D,6,D06,11938,2P-M_CAA,Meas A,405.0,351.7500,177.9558
D,7,D07,11938,1P-M_CAA,Meas A,427.0,310.2500,171.4592
D,8,D08,11938,3M-M_CAA,Meas A,336.0,321.0000,126.0238
D,9,D09,11938,2M-M_CAA,Meas A,388.0,325.7500,106.0515
D,10,D10,11938,1M-M_CAA,Meas A,370.0,360.7500,162.0563
D,11,D11,11938,CAA,Meas A,348.0,314.5000,142.6149
E,2,E02,11938,3S-O_Glc,Meas A,320.0,328.2500,132.4950
E,3,E03,11938,2S-O_Glc,Meas A,295.0,282.2500,121.1483
E,4,E04,11938,1S-O_Glc,Meas A,386.0,335.7500,130.0035
E,5,E05,11938,3P-O_Glc,Meas A,378.0,325.5000,129.6521
E,6,E06,11938,2P-O_Glc,Meas A,415.0,348.7500,128.6918
E,7,E07,11938,1P-O_Glc,Meas A,293.0,304.0000,106.1854
E,8,E08,11938,3M-O_Glc,Meas A,357.0,323.7500,144.4239
E,9,E09,11938,2M-O_Glc,Meas A,340.0,297.5000,134.6365
E,10,E10,11938,1M-O_Glc,Meas A,458.0,337.5000,160.4005
F,2,F02,11938,3S-O_CAA,Meas A,338.0,321.7500,106.3026
F,3,F03,11938,2S-O_CAA,Meas A,367.0,303.2500,121.7823
F,4,F04,11938,1S-O_CAA,Meas A,367.0,327.0000,113.4225
F,5,F05,11938,3P-O_CAA,Meas A,287.0,292.7500,105.4905
F,6,F06,11938,2P-O_CAA,Meas A,421.0,356.5000,157.0191
F,7,F07,11938,1P-O_CAA,Meas A,373.0,341.0000,144.2521
F,8,F08,11938,3M-O_CAA,Meas A,418.0,358.5000,138.9736
F,9,F09,11938,2M-O_CAA,Meas A,424.0,325.2500,156.9785
F,10,F10,11938,1M-O_CAA,Meas A,396.0,314.7500,144.9307
G,2,G02,11938,3S_Glc,Meas A,378.0,278.0000,149.5393
G,3,G03,11938,2S_Glc,Meas A,340.0,334.2500,131.8493
G,4,G04,11938,1S_Glc,Meas A,324.0,330.5000,118.4863
G,5,G05,11938,3P_Glc,Meas A,351.0,313.7500,110.8313
G,6,G06,11938,2P_Glc,Meas A,378.0,295.2500,133.6697
G,7,G07,11938,1P_Glc,Meas A,286.0,311.0000,125.7537
G,8,G08,11938,3M_Glc,Meas A,422.0,310.0000,162.4705
G,9,G09,11938,2M_Glc,Meas A,371.0,307.5000,124.5592
G,10,G10,11938,1M_Glc,Meas A,439.0,352.2500,107.9487
H,2,H02,11938,3S_CAA,Meas A,389.0,324.0000,153.7119
H,3,H03,11938,2S_CAA,Meas A,356.0,309.2500,131.9378
H,4,H04,11938,1S_CAA,Meas A,366.0,312.5000,103.0809
H,5,H05,11938,3P_CAA,Meas A,330.0,303.0000,135.7891
H,6,H06,11938,2P_CAA,Meas A,329.0,304.0000,100.1699
H,7,H07,11938,1P_CAA,Meas A,350.0,322.2500,120.4834
H,8,H08,11938,3M_CAA,Meas A,401.0,322.5000,141.4885
H,9,H09,11938,2M_CAA,Meas A,313.0,290.0000,124.2632
H,10,H10,11938,1M_CAA,Meas A,348.0,306.0000,139.9595
A,2,A02,11938,3S-H_Glc,Meas B,0.043,0.0432,0.0013
A,3,A03,11938,2S-H_Glc,Meas B,0.043,0.0473,0.0085
A,4,A04,11938,1S-H_Glc,Meas B,0.041,0.0462,0.0062
A,5,A05,11938,3P-H_Glc,Meas B,0.043,0.0445,0.0019
A,6,A06,11938,2P-H_Glc,Meas B,0.041,0.0430,0.0028
A,7,A07,11938,1P-H_Glc,Meas B,0.042,0.0440,0.0040
A,8,A08,11938,3M-H_Glc,Meas B,0.041,0.0432,0.0022
A,9,A09,11938,2M-H_Glc,Meas B,0.042,0.0427,0.0010
A,10,A10,11938,1M-H_Glc,Meas B,0.042,0.0435,0.0013
A,11,A11,11938,Glc_Spc,Meas B,0.042,0.0393,0.0021
B,2,B02,11938,3S-H_CAA,Meas B,0.044,0.0432,0.0005
B,3,B03,11938,2S-H_CAA,Meas B,0.044,0.0442,0.0005
B,4,B04,11938,1S-H_CAA,Meas B,0.041,0.0432,0.0021
B,5,B05,11938,3P-H_CAA,Meas B,0.043,0.0435,0.0006
B,6,B06,11938,2P-H_CAA,Meas B,0.043,0.0435,0.0013
B,7,B07,11938,1P-H_CAA,Meas B,0.043,0.0430,0.0000
B,8,B08,11938,3M-H_CAA,Meas B,0.043,0.0432,0.0005
B,9,B09,11938,2M-H_CAA,Meas B,0.044,0.0442,0.0005
B,10,B10,11938,1M-H_CAA,Meas B,0.044,0.0435,0.0006
B,11,B11,11938,CAA_Spc,Meas B,0.038,0.0398,0.0017
C,2,C02,11938,3S-M_Glc,Meas B,0.042,0.0428,0.0015
C,3,C03,11938,2S-M_Glc,Meas B,0.042,0.0442,0.0046
C,4,C04,11938,1S-M_CAA,Meas B,0.043,0.0435,0.0006
C,5,C05,11938,3P-M_Glc,Meas B,0.04,0.0408,0.0010
C,6,C06,11938,2P-M_Glc,Meas B,0.041,0.0410,0.0008
C,7,C07,11938,1P-M_Glc,Meas B,0.04,0.0408,0.0010
C,8,C08,11938,3M-M_Glc,Meas B,0.041,0.0418,0.0010
C,9,C09,11938,2M-M_Glc,Meas B,0.042,0.0432,0.0013
C,10,C10,11938,1M-M_Glc,Meas B,0.041,0.0420,0.0014
C,11,C11,11938,Glc,Meas B,0.039,0.0400,0.0018
D,2,D02,11938,3S-M_CAA,Meas B,0.045,0.0447,0.0010
D,3,D03,11938,2S-M_CAA,Meas B,0.045,0.0457,0.0022
D,4,D04,11938,1S-M_Glc,Meas B,0.041,0.0418,0.0010
D,5,D05,11938,3P-M_CAA,Meas B,0.043,0.0427,0.0005
D,6,D06,11938,2P-M_CAA,Meas B,0.042,0.0420,0.0008
D,7,D07,11938,1P-M_CAA,Meas B,0.042,0.0410,0.0008
D,8,D08,11938,3M-M_CAA,Meas B,0.043,0.0427,0.0010
D,9,D09,11938,2M-M_CAA,Meas B,0.045,0.0442,0.0010
D,10,D10,11938,1M-M_CAA,Meas B,0.043,0.0435,0.0010
D,11,D11,11938,CAA,Meas B,0.039,0.0390,0.0008
E,2,E02,11938,3S-O_Glc,Meas B,0.042,0.0425,0.0013
E,3,E03,11938,2S-O_Glc,Meas B,0.041,0.0418,0.0010
E,4,E04,11938,1S-O_Glc,Meas B,0.043,0.0430,0.0008
E,5,E05,11938,3P-O_Glc,Meas B,0.04,0.0410,0.0014
E,6,E06,11938,2P-O_Glc,Meas B,0.044,0.0413,0.0019
E,7,E07,11938,1P-O_Glc,Meas B,0.042,0.0418,0.0013
E,8,E08,11938,3M-O_Glc,Meas B,0.043,0.0413,0.0013
E,9,E09,11938,2M-O_Glc,Meas B,0.045,0.0423,0.0019
E,10,E10,11938,1M-O_Glc,Meas B,0.042,0.0423,0.0005
F,2,F02,11938,3S-O_CAA,Meas B,0.045,0.0460,0.0014
F,3,F03,11938,2S-O_CAA,Meas B,0.045,0.0455,0.0006
F,4,F04,11938,1S-O_CAA,Meas B,0.045,0.0457,0.0010
F,5,F05,11938,3P-O_CAA,Meas B,0.045,0.0445,0.0006
F,6,F06,11938,2P-O_CAA,Meas B,0.042,0.0427,0.0005
F,7,F07,11938,1P-O_CAA,Meas B,0.044,0.0460,0.0034
F,8,F08,11938,3M-O_CAA,Meas B,0.043,0.0435,0.0006
F,9,F09,11938,2M-O_CAA,Meas B,0.044,0.0462,0.0017
F,10,F10,11938,1M-O_CAA,Meas B,0.045,0.0455,0.0006
G,2,G02,11938,3S_Glc,Meas B,0.041,0.0425,0.0013
G,3,G03,11938,2S_Glc,Meas B,0.043,0.0432,0.0005
G,4,G04,11938,1S_Glc,Meas B,0.042,0.0425,0.0006
G,5,G05,11938,3P_Glc,Meas B,0.041,0.0425,0.0013
G,6,G06,11938,2P_Glc,Meas B,0.049,0.0440,0.0039
G,7,G07,11938,1P_Glc,Meas B,0.05,0.0447,0.0041
G,8,G08,11938,3M_Glc,Meas B,0.042,0.0418,0.0010
G,9,G09,11938,2M_Glc,Meas B,0.044,0.0432,0.0029
G,10,G10,11938,1M_Glc,Meas B,0.042,0.0427,0.0010
H,2,H02,11938,3S_CAA,Meas B,0.045,0.0462,0.0015
H,3,H03,11938,2S_CAA,Meas B,0.049,0.0483,0.0010
H,4,H04,11938,1S_CAA,Meas B,0.047,0.0473,0.0005
H,5,H05,11938,3P_CAA,Meas B,0.044,0.0450,0.0008
H,6,H06,11938,2P_CAA,Meas B,0.045,0.0447,0.0005
H,7,H07,11938,1P_CAA,Meas B,0.045,0.0483,0.0022
H,8,H08,11938,3M_CAA,Meas B,0.046,0.0473,0.0026
H,9,H09,11938,2M_CAA,Meas B,0.047,0.0475,0.0010
